date,price
2021-10-01,48116.94
2021-10-02,47711.49
2021-10-03,48199.95
2021-10-04,49112.9
2021-10-05,51514.81
2021-10-06,55361.45
2021-10-07,53805.98
2021-10-08,53967.85
2021-10-09,54968.22
2021-10-10,54771.58
2021-10-11,57484.79
2021-10-12,56041.06
2021-10-13,57401.1
2021-10-14,57321.52
2021-10-15,61593.95
2021-10-16,60892.18
2021-10-17,61553.62
2021-10-18,62026.08
2021-10-19,64261.99
2021-10-20,65992.84
2021-10-21,62210.17
2021-10-22,60692.27
2021-10-23,61393.62
2021-10-24,60930.84
2021-10-25,63039.82
2021-10-26,60363.79
2021-10-27,58482.39
2021-10-28,60622.14
2021-10-29,62227.96
2021-10-30,61888.83
2021-10-31,61318.96
2021-11-01,61004.41
2021-11-02,63226.4
2021-11-03,62970.05
2021-11-04,61452.23
2021-11-05,61125.68
2021-11-06,61527.48
2021-11-07,63326.99
2021-11-08,67566.83
2021-11-09,66971.83
2021-11-10,64995.23
2021-11-11,64949.96
2021-11-12,64155.94
2021-11-13,64469.53
2021-11-14,65466.84
2021-11-15,63557.87
2021-11-16,60161.25
2021-11-17,60368.01
2021-11-18,56942.14
2021-11-19,58119.58
2021-11-20,59697.2
2021-11-21,58730.48
2021-11-22,56289.29
2021-11-23,57569.07
2021-11-24,56280.43
2021-11-25,57274.68
2021-11-26,53569.77
2021-11-27,54815.08
2021-11-28,57248.46
2021-11-29,57806.57
2021-11-30,57005.43
2021-12-01,57229.83
2021-12-02,56477.82
2021-12-03,53598.25
2021-12-04,49200.7
2021-12-05,49368.85
2021-12-06,50582.62
2021-12-07,50700.09
2021-12-08,50504.8
2021-12-09,47672.12
2021-12-10,47243.3
2021-12-11,49362.51
2021-12-12,50098.34
2021-12-13,46737.48
2021-12-14,46612.63
2021-12-15,48896.72
2021-12-16,47665.43
2021-12-17,46202.14
2021-12-18,46848.78
2021-12-19,46707.02
2021-12-20,46880.28
2021-12-21,48936.61
2021-12-22,48628.51
2021-12-23,50784.54
2021-12-24,50822.2
2021-12-25,50429.86
2021-12-26,50809.52
2021-12-27,50640.42
2021-12-28,47588.86
2021-12-29,46444.71
2021-12-30,47178.12
2021-12-31,46306.45
2022-01-01,47686.81
2022-01-02,47345.22
2022-01-03,46458.12
2022-01-04,45897.57
2022-01-05,43569.0
2022-01-06,43160.93
2022-01-07,41557.9
2022-01-08,41733.94
2022-01-09,41911.6
2022-01-10,41821.26
2022-01-11,42735.86
